"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29"
"pgm_1",2.22044604925031e-16,2.22044604925031e-16,0.000172501583077657,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"pgpb",2.22044604925031e-16,2.22044604925031e-16,0.000184497661450568,2.22044604925031e-16,2.22044604925031e-16,8.81265498714217e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.68593419793582e-05,2.22044604925031e-16,2.22044604925031e-16,6.23508351618017e-05
"pgsa",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.24418357858181e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"pgsb",2.22044604925031e-16,2.22044604925031e-16,0.000296097477601084,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000115267787286132,2.22044604925031e-16,2.22044604925031e-16,0.000116056698918488
"pgte",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000222504920941437,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phap2",2.22044604925031e-16,1.62322765506575e-06,0.00021669620353557,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phar",2.22044604925031e-16,2.22044604925031e-16,1.14050633439773e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phaz",2.22044604925031e-16,2.22044604925031e-16,0.00018926875149446,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000155328434536075
"phba.2",2.22044604925031e-16,2.22044604925031e-16,6.85670158264818e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88311104431662e-05
"phbc",2.22044604925031e-16,2.22044604925031e-16,0.000122057175443964,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.60470935976941e-06
"phck",2.22044604925031e-16,2.22044604925031e-16,2.42357596059518e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phea_1",2.22044604925031e-16,2.07706351622401e-05,0.00123047780490895,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.02338514158342e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phea_2",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.2952433095553e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phec",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.11905413694412e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phel",2.22044604925031e-16,2.22044604925031e-16,0.000119753165111762,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phes",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.70928505007265e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phet",2.22044604925031e-16,0.000135169193111574,0.00323116003650964,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.59967262529726e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phha",2.22044604925031e-16,0.000139969747020186,0.00312392685773957,2.22044604925031e-16,2.22044604925031e-16,5.2649496643951e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.33323043506362e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.93800141164377e-05,2.22044604925031e-16,2.22044604925031e-16,3.17929066759496e-06
"phk17a_1",2.22044604925031e-16,4.98990102344682e-05,5.75597784018507e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.22115366183586e-05,2.22044604925031e-16,2.22044604925031e-16,3.46108732560168e-07
"phnc",2.22044604925031e-16,0.000500956471822351,5.84777491266584e-05,2.22044604925031e-16,5.84432600735322e-06,5.91324338959549e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.48423343516955e-05
"phnd",2.22044604925031e-16,9.82903729084185e-05,0.000561160656587849,2.22044604925031e-16,2.9561280576955e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.13995534531043e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.67142046618016e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phne",2.22044604925031e-16,8.60670276184491e-06,6.53000668062819e-05,2.22044604925031e-16,3.30532996445771e-06,4.7962382431842e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.89492295204209e-07
"phnf",2.22044604925031e-16,0.000253000738555231,8.96744965392641e-05,2.22044604925031e-16,3.08989482537317e-06,1.71747197400046e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phng",2.22044604925031e-16,2.22044604925031e-16,0.000205893553213718,2.22044604925031e-16,2.22044604925031e-16,1.81448356369442e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000226141076482483,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phnh",2.22044604925031e-16,2.22044604925031e-16,0.000502440644318009,2.22044604925031e-16,2.22044604925031e-16,4.73383997232867e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.18099271069057e-05
"phni",2.22044604925031e-16,2.29844713608797e-05,0.000409629528039799,2.22044604925031e-16,2.22044604925031e-16,4.19058899808533e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.16470089202816e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.28266542394213e-05,2.22044604925031e-16,2.22044604925031e-16,9.58266763296717e-05
"phnj",2.22044604925031e-16,9.7677243276789e-05,3.72711406804912e-05,2.22044604925031e-16,2.22044604925031e-16,4.96748525983797e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000292618226527594,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000112394524453992
"phnk",2.22044604925031e-16,2.22044604925031e-16,0.000350642783160213,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00010933845957177,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.84538052072463e-06
"phnl",2.22044604925031e-16,0.000278157441520189,0.000720234060850639,2.22044604925031e-16,2.22044604925031e-16,4.32631485146065e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.2939640852981e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phnm",2.22044604925031e-16,5.80602115876469e-08,0.00019444090737605,2.22044604925031e-16,2.22044604925031e-16,5.69220174134286e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phnn",2.22044604925031e-16,4.75872090764312e-05,0.000114291473798611,2.22044604925031e-16,2.22044604925031e-16,6.64065453143067e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.01106520967985e-05
"phno",2.22044604925031e-16,0.000198671246683705,0.000590650537563668,2.22044604925031e-16,2.22044604925031e-16,4.4235905545128e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.0409442674243e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.20798117894488e-06,2.22044604925031e-16,2.22044604925031e-16,1.98809503314389e-05
"phnp",2.22044604925031e-16,1.58863673235913e-05,1.59499607936171e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.69342460863297e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phnr",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.46510147149085e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phns",2.22044604925031e-16,2.22044604925031e-16,6.84303800638641e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phnt",2.22044604925031e-16,2.22044604925031e-16,1.61792181941478e-05,2.22044604925031e-16,8.45149795844414e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phnu",2.22044604925031e-16,2.22044604925031e-16,0.000149413832558154,2.22044604925031e-16,2.78879123265265e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phnv",2.22044604925031e-16,2.22044604925031e-16,1.57750478540745e-05,2.22044604925031e-16,1.38944246325048e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phnw",2.22044604925031e-16,2.22044604925031e-16,7.06150360055197e-05,2.22044604925031e-16,6.58403299503081e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.07149104539748e-05
"phnx",2.22044604925031e-16,3.15006073410969e-05,0.00113707604074112,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phny",2.22044604925031e-16,0.000114926830925001,0.000428297359832999,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.2817713897908e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phob",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.27666757917218e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"phob_3",2.22044604925031e-16,2.22044604925031e-16,0.000207398309333078,2.22044604925031e-16,1.73665174365865e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.2181680593353e-05,2.22044604925031e-16,2.22044604925031e-16,6.22391891135479e-05
